b14d03,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496680937,77e747,200
d15200,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496680937,77e747,200
77e747,127.0.0.1,GET,http://localhost:8000/article/new,1496680937,,200
e2e324,127.0.0.1,POST,http://localhost:8000/article/new,1496680992,,302
079d6f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496680993,947b76,200
d18850,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496680993,947b76,200
947b76,127.0.0.1,GET,http://localhost:8000/article/8,1496680993,,200
9e4913,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496680995,1b53f6,200
57c81d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496680995,1b53f6,200
1b53f6,127.0.0.1,GET,http://localhost:8000/article/,1496680995,,200
91af6d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681018,079042,200
8295b8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681019,079042,200
079042,127.0.0.1,GET,http://localhost:8000/article/?page=2,1496681019,,200
e318bf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681025,e16e12,200
996ba2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681025,e16e12,200
e16e12,127.0.0.1,GET,http://localhost:8000/article/8,1496681025,,200
b7f12e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681038,ee4bd0,200
fe04cf,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681038,ee4bd0,200
ee4bd0,127.0.0.1,GET,http://localhost:8000/post/8,1496681038,,200
42e554,127.0.0.1,GET,http://localhost:8000/assets/vendor/bootstrap/dist/css/bootstrap.css.map,1496681164,2fc07f,200
2fc07f,127.0.0.1,GET,http://localhost:8000/assets/vendor/bootstrap/dist/css/bootstrap.css.map,1496681164,,404
7a96a4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681562,d941d7,200
44fb39,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681562,d941d7,200
d941d7,127.0.0.1,GET,http://localhost:8000/,1496681562,,200
4b731f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681674,c8ea7d,200
c38f25,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681674,c8ea7d,200
c8ea7d,127.0.0.1,GET,http://localhost:8000/,1496681674,,200
b2a226,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496681696,ede461,200
f93e10,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496681696,ede461,200
