86ba26,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496303022,18b3de,200
b12644,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496303022,18b3de,200
18b3de,127.0.0.1,GET,http://localhost:8000/login,1496303022,,200
b6e840,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496303067,4b19b6,200
d635ff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496303067,4b19b6,200
4b19b6,127.0.0.1,GET,http://localhost:8000/login,1496303067,,200
46eac9,127.0.0.1,POST,http://localhost:8000/login_check,1496303090,,302
c26500,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496303090,73e531,200
ae9e36,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496303090,73e531,200
73e531,127.0.0.1,GET,http://localhost:8000/article/,1496303090,,200
b5104d,127.0.0.1,GET,http://localhost:8000/logout,1496303096,,302
55d282,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496303096,396193,200
ef3649,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496303096,396193,200
396193,127.0.0.1,GET,http://localhost:8000/,1496303096,,200
7aeefb,127.0.0.1,POST,http://localhost:8000/login_check,1496303102,,302
23dc79,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496303102,ee4f84,200
c9b195,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496303102,ee4f84,200
ee4f84,127.0.0.1,GET,http://localhost:8000/,1496303102,,200
b68fc0,127.0.0.1,GET,http://localhost:8000/logout,1496303106,,302
cd0f83,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496303106,4d630b,200
