fe4192,127.0.0.1,GET,http://localhost:8000/article/list/1,1496674979,ae9466,200
ae9466,127.0.0.1,GET,http://localhost:8000/article/list/1,1496674979,,500
9ccfed,127.0.0.1,GET,http://localhost:8000/article/list/1,1496675059,84d291,200
84d291,127.0.0.1,GET,http://localhost:8000/article/list/1,1496675059,,500
aba4c4,127.0.0.1,GET,http://localhost:8000/article/list/1,1496675093,994626,200
994626,127.0.0.1,GET,http://localhost:8000/article/list/1,1496675093,,500
14971a,127.0.0.1,GET,http://localhost:8000/article/list/1,1496675093,85d7a5,200
85d7a5,127.0.0.1,GET,http://localhost:8000/article/list/1,1496675093,,500
edb12f,127.0.0.1,GET,http://localhost:8000/article/list/1,1496675178,bd2e93,200
bd2e93,127.0.0.1,GET,http://localhost:8000/article/list/1,1496675178,,404
23fb2f,127.0.0.1,GET,http://localhost:8000/article/,1496675182,16cdd8,200
16cdd8,127.0.0.1,GET,http://localhost:8000/article/,1496675182,,500
c1a6fa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496675288,6f32cb,200
fce5f7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496675288,6f32cb,200
6f32cb,127.0.0.1,GET,http://localhost:8000/article/,1496675288,,200
baa7b9,127.0.0.1,GET,http://localhost:8000/article/,1496675891,57f9da,200
57f9da,127.0.0.1,GET,http://localhost:8000/article/,1496675891,,500
bd6357,127.0.0.1,GET,http://localhost:8000/article/,1496675973,8e6962,200
8e6962,127.0.0.1,GET,http://localhost:8000/article/,1496675973,,500
f50381,127.0.0.1,GET,http://localhost:8000/article/,1496676019,f88f35,200
f88f35,127.0.0.1,GET,http://localhost:8000/article/,1496676019,,500
bb541c,127.0.0.1,GET,http://localhost:8000/article/,1496676020,b1a9c7,200
b1a9c7,127.0.0.1,GET,http://localhost:8000/article/,1496676020,,500
170f29,127.0.0.1,GET,http://localhost:8000/article/,1496676066,d119a2,200
d119a2,127.0.0.1,GET,http://localhost:8000/article/,1496676066,,500
a594b8,127.0.0.1,GET,http://localhost:8000/article/,1496676127,3ebd4d,200
3ebd4d,127.0.0.1,GET,http://localhost:8000/article/,1496676127,,500
534b39,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676145,46dd5b,200
9f4004,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676145,46dd5b,200
46dd5b,127.0.0.1,GET,http://localhost:8000/article/,1496676145,,200
1fac87,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676148,bdac73,200
1fcfc8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676148,bdac73,200
bdac73,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496676148,,200
d3aa3b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676148,c4b6f4,200
a92828,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676148,c4b6f4,200
c4b6f4,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.title,1496676148,,200
b8c217,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676149,b3681d,200
1357ed,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676149,b3681d,200
b3681d,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.id,1496676149,,200
9b5ff6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ASecurity%253AloginModal,1496676150,9c3f48,200
7d4552,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DFOSUserBundle%253ARegistration%253AregisterModal,1496676150,9c3f48,200
9c3f48,127.0.0.1,GET,http://localhost:8000/article/?direction=asc&page=1&sort=a.title,1496676150,,200
